,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1324,#8GLQVPPVL,6508,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#29YR2JG2,6503,26000062,6,26000036,12,26000042,6,26000046,6,26000027,9,26000028,12,26000043,14,28000006,9,0,1
1325,#8GLQVPPVL,6538,26000002,11,26000010,11,26000021,8,26000011,11,28000012,8,28000001,12,26000017,11,28000004,7,0,#8U0QV8J99,6538,26000024,14,26000015,9,26000039,12,26000025,9,26000042,6,27000010,12,28000011,6,28000007,9,3,2
1326,#8GLQVPPVL,6510,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#9980QCJQ,6494,26000024,14,26000020,9,26000061,6,26000044,9,28000014,12,28000011,6,26000084,14,26000052,12,0,1
1327,#8GLQVPPVL,6476,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#G0JC9VGV,6526,28000011,6,26000009,9,26000039,12,26000025,9,26000048,6,27000010,12,28000009,9,26000054,9,0,1
1328,#8GLQVPPVL,6503,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,0,#98GY9PY,6534,26000045,9,26000011,12,26000012,9,26000034,9,28000010,6,28000005,9,26000037,6,28000012,9,1,2
1329,#8GLQVPPVL,6534,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#PUUUVUL2,6518,26000029,6,26000032,6,26000008,14,26000057,12,26000039,12,26000015,9,27000009,12,28000001,14,2,2
1330,#PUV9QGYJ,6405,26000067,12,26000068,12,28000008,14,28000009,9,26000048,6,26000063,9,26000016,9,28000002,9,3,#2VR0QLRV8,6422,26000085,9,26000037,6,26000061,6,26000083,6,27000012,12,28000007,9,28000012,9,28000015,9,0,1
1331,#PUV9QGYJ,6373,26000067,12,26000068,12,28000008,14,28000009,9,26000048,6,26000063,9,26000016,9,28000002,9,1,#2YYJU9LL,6399,26000009,9,26000057,12,28000001,14,26000015,9,26000048,6,28000013,9,26000012,9,26000056,14,0,1
1332,#PUV9QGYJ,6345,26000067,12,26000068,12,28000008,14,28000009,9,26000048,6,26000063,9,26000016,9,28000002,9,3,#9LRYCR920,6331,26000065,4,26000023,5,28000012,8,27000004,11,28000009,9,28000011,5,28000010,6,26000015,8,0,1
1333,#PUV9QGYJ,6318,26000067,12,26000068,12,28000008,14,28000009,9,26000048,6,26000063,9,26000016,9,28000002,9,3,#2ULQG08J,6284,26000009,9,28000014,12,26000005,14,26000013,14,26000037,6,26000018,12,28000008,14,26000017,12,2,1
1334,#PUV9QGYJ,6350,26000067,12,26000068,12,28000008,14,28000009,9,26000048,6,26000063,9,26000016,9,28000002,9,1,#YJ0LLRC8,6317,26000029,6,26000006,9,26000039,12,27000009,12,26000025,9,26000005,14,28000001,14,28000007,9,3,2
1335,#PUV9QGYJ,6382,26000067,12,26000068,12,28000008,14,28000001,14,26000048,6,26000063,9,26000016,9,28000002,9,1,#28ULV8VJ0,6356,26000003,12,26000018,12,26000022,14,27000007,12,26000033,6,28000002,8,26000027,9,26000017,12,2,2
1336,#PUV9QGYJ,6410,26000067,12,26000068,12,28000008,14,28000001,14,26000048,6,26000063,9,26000016,9,28000002,9,1,#P09QVUY0P,6424,26000060,9,26000042,6,26000039,12,28000008,14,26000033,6,26000027,9,28000002,9,26000043,14,3,2
1337,#PUV9QGYJ,6380,26000067,12,26000068,12,28000008,14,28000001,14,26000048,6,26000063,9,26000016,9,28000002,9,3,#YG28UCGU,6380,26000037,6,26000067,12,26000035,6,26000063,9,26000048,6,28000006,9,28000001,14,26000068,12,0,1
1338,#PUV9QGYJ,6409,26000067,12,26000068,12,28000008,14,28000001,14,26000048,6,26000063,9,26000016,9,28000002,9,1,#PLPRLY929,6411,26000009,9,26000063,9,26000015,9,26000039,12,26000054,9,26000035,6,28000012,8,28000015,9,2,2
1339,#98JQY02GQ,6409,26000030,14,26000064,14,26000021,12,26000011,12,26000010,14,27000006,14,28000014,12,28000011,6,1,#20Y8922U,6383,27000000,14,26000030,14,26000010,14,28000011,6,26000038,12,26000014,12,26000021,12,28000000,12,0,1
1340,#98JQY02GQ,6380,26000030,14,26000064,14,26000021,12,26000011,12,26000010,14,27000006,14,28000014,12,28000011,6,1,#92QUP0RPR,6375,26000030,14,26000010,14,26000001,14,28000000,12,27000008,9,28000011,6,27000003,12,26000011,12,0,1
1341,#98JQY02GQ,6347,26000030,14,26000064,14,26000021,12,26000011,12,26000010,14,27000006,14,28000014,12,28000011,6,1,#2GJVGC9QC,6388,26000001,14,26000010,14,26000065,4,27000008,9,26000030,14,28000000,12,27000006,14,28000011,6,0,1
1342,#98JQY02GQ,6379,26000015,9,28000005,9,28000010,6,26000034,9,26000042,6,26000037,6,26000011,12,28000012,9,0,#CY92RVYC,6347,28000011,6,26000030,14,28000004,9,26000011,12,26000026,6,27000003,11,28000003,12,26000025,8,1,2
1343,#98JQY02GQ,6409,26000015,9,28000005,9,28000010,6,26000034,9,26000042,6,26000037,6,26000011,12,28000012,9,0,#2GY2U8UR9,6401,26000011,12,27000013,9,26000058,9,28000000,12,26000025,9,26000031,13,27000003,12,26000040,12,1,2
1344,#98JQY02GQ,6382,26000015,9,28000005,9,28000010,6,26000034,9,26000042,6,26000037,6,26000011,12,28000012,9,1,#G2289GC9,6353,26000029,6,26000069,4,26000006,9,26000080,14,26000039,12,28000000,12,28000001,13,27000009,11,0,1
1345,#98JQY02GQ,6354,26000015,9,28000005,9,28000010,6,26000034,9,26000042,6,26000037,6,26000011,12,28000012,9,3,#9J82C929,6338,28000006,9,26000038,12,26000032,6,26000028,12,26000043,14,27000007,12,26000084,14,28000011,6,0,1
1346,#98JQY02GQ,6326,26000030,14,26000064,14,26000021,12,26000011,12,26000010,14,27000006,14,28000014,12,28000011,6,1,#2UGYQPPQ0,6307,26000055,6,28000006,9,26000056,14,26000012,9,26000064,14,26000005,14,28000003,12,28000011,6,0,1
1347,#8P0RL2QG,6407,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8YL98Y0V,6396,26000072,4,28000000,12,28000011,6,26000032,6,27000002,14,26000011,12,26000010,14,26000031,14,0,1
1348,#8P0RL2QG,6378,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#PPGJPLL8R,6372,26000072,4,28000011,6,26000032,6,26000011,12,26000010,14,27000002,14,26000031,14,28000000,12,0,1
1349,#8P0RL2QG,6349,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8UY9VLJLU,6344,27000004,12,26000024,14,28000012,9,26000064,14,26000023,6,26000000,14,28000014,12,28000011,6,0,1
1350,#8P0RL2QG,6319,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#CG09U8YL,6320,26000029,6,26000005,14,26000039,12,26000006,9,26000012,8,28000001,13,28000005,7,27000006,14,0,1
1351,#8P0RL2QG,6351,27000007,11,26000028,11,28000006,9,26000031,13,26000038,11,26000043,14,26000050,6,28000011,6,1,#88LRPGVL,6324,26000039,12,28000008,14,28000007,9,26000061,6,26000021,12,26000015,9,26000047,14,26000018,12,2,2
1352,#8P0RL2QG,6381,27000007,11,26000028,11,28000006,9,26000031,13,26000038,11,26000043,14,26000050,6,28000011,6,0,#98QJ0CJ2Y,6372,28000008,14,28000000,12,26000069,4,27000000,14,26000021,12,26000038,12,26000045,9,26000030,14,1,2
1353,#8P0RL2QG,6351,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8PCC0JVJ2,6354,26000035,6,26000009,9,26000039,12,26000015,9,28000012,9,28000007,9,28000015,9,26000048,6,0,1
1354,#8P0RL2QG,6320,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,3,#9CCRJ0G0,6339,26000054,9,26000027,9,28000004,9,28000003,12,28000017,14,26000053,14,26000019,14,26000026,6,2,1
1355,#8P0RL2QG,6350,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#99JVPRQC9,6340,26000062,6,26000042,6,28000011,6,26000027,9,26000046,6,28000000,12,26000036,12,26000004,9,1,2
1356,#8P0RL2QG,6318,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#2PRRU22,6344,26000042,6,28000015,9,28000012,8,26000015,9,28000007,9,27000012,12,26000011,12,26000024,14,0,1
1357,#8P0RL2QG,6346,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#8QGYG8JC8,6362,28000002,9,26000049,14,28000006,9,26000050,6,26000018,12,26000055,6,26000014,12,26000007,9,1,2
1358,#V8PLGLC,6460,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#22GGGUYUC,6483,26000027,9,27000006,14,26000040,12,28000012,9,26000033,6,28000006,9,26000085,9,28000007,9,2,2
1359,#V8PLGLC,6430,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#PJ2QG9CVQ,6439,26000002,14,26000058,9,26000032,6,28000012,9,28000003,12,27000004,12,26000023,6,26000011,12,0,1
1360,#V8PLGLC,6459,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#YULVRP2Y,6463,27000012,12,26000006,9,26000055,6,28000012,9,28000007,9,26000045,9,26000037,6,28000015,9,2,2
1361,#V8PLGLC,6490,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#2JYCV0C2C,6469,26000024,14,26000052,12,26000044,9,26000020,9,28000011,6,26000061,6,28000000,12,26000084,14,1,2
1362,#V8PLGLC,6461,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,3,#JVYQRG9UV,6460,26000083,6,26000033,6,26000060,9,26000027,9,28000002,9,28000016,12,28000008,14,26000018,12,1,1
1363,#V8PLGLC,6489,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#2L08JGJJ,6510,26000029,5,26000006,9,28000000,12,26000015,9,27000009,12,26000039,12,28000008,14,26000011,12,1,2
1364,#V8PLGLC,6518,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#LVVV998J,6519,26000032,6,28000004,9,28000006,9,28000013,9,28000003,12,26000026,6,26000041,14,26000012,9,3,2
1365,#V8PLGLC,6546,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#8JGCGYL0,6558,26000034,9,28000010,6,26000052,12,28000001,14,26000069,4,26000037,6,27000009,11,28000005,8,1,2
1366,#V8PLGLC,6575,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,0,#Q09QJ90G9,6580,26000065,4,26000026,6,28000011,6,28000004,9,28000003,12,27000003,12,26000041,14,26000030,14,1,2
1367,#V8PLGLC,6545,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,1,#PQ0L8RJ8P,6556,26000040,12,28000011,6,26000031,14,27000000,14,26000011,12,26000010,14,28000004,9,28000003,12,0,1
1368,#V8PLGLC,6517,26000005,14,26000065,4,26000034,9,26000037,6,27000009,12,28000001,14,28000005,8,28000010,6,1,#9CYUR900U,6499,26000011,12,28000004,9,26000025,9,26000084,14,28000003,12,28000011,6,26000026,6,27000003,12,0,1
1369,#V8PLGLC,6484,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,1,#8VR0LVCV,6521,26000037,6,28000010,6,26000069,4,28000005,9,28000012,9,26000015,9,26000012,9,26000034,9,0,1
1370,#V8PLGLC,6511,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,0,#JGRL9RVR,6537,26000010,14,26000030,14,26000038,12,27000000,14,28000000,12,26000021,12,28000011,6,26000014,12,1,2
1371,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,2,#GCJQPLYRJ,6479,26000029,6,26000006,9,26000037,6,26000005,14,27000009,11,26000011,12,28000000,12,28000001,14,1,1
1372,#V8PLGLC,6510,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#2R99U0PQJ,6527,26000034,9,28000012,9,28000010,6,28000000,12,26000015,9,26000037,6,26000011,12,28000001,14,1,2
1373,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#PL2QGVCY,6463,26000000,14,26000041,14,26000028,12,28000011,6,26000036,12,26000030,14,26000012,9,27000007,12,0,1
1374,#UQ2QUU8Y,6395,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#GL90JVVL,6398,28000001,14,26000067,12,26000043,14,26000063,9,28000008,14,26000068,12,26000037,6,28000002,7,1,1
1375,#UQ2QUU8Y,6364,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#P90RRRRV8,6387,26000040,12,26000031,14,27000013,9,26000069,4,27000003,12,26000012,9,26000058,9,28000000,12,0,1
1376,#UQ2QUU8Y,6337,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#2RCVUGLLC,6306,28000012,9,26000009,9,26000027,9,26000015,9,26000018,12,26000048,6,26000063,9,28000007,9,0,1
1377,#UQ2QUU8Y,6308,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#22RY08GGG,6305,26000037,6,28000005,9,26000042,6,28000015,9,26000034,9,28000010,6,28000012,9,26000065,4,0,1
1378,#UQ2QUU8Y,6278,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#29J8GJ9LC,6287,26000023,6,28000009,9,28000012,9,28000015,9,26000015,9,28000010,6,27000009,12,26000069,4,0,1
1379,#UQ2QUU8Y,6304,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#2CQ0GJJGJ,6345,26000020,9,26000022,14,26000035,6,28000006,9,26000042,6,28000001,14,26000043,14,27000007,12,2,2
1380,#UQ2QUU8Y,6278,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#Y8RJJYR20,6239,26000006,9,26000035,6,26000025,9,26000018,12,26000042,6,26000040,12,28000015,8,28000001,14,1,1
1381,#UQ2QUU8Y,6248,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#8CY8CGCVP,6255,26000060,9,26000033,6,28000016,12,26000042,6,28000008,14,26000043,14,28000002,9,26000039,12,1,1
1382,#UQ2QUU8Y,6278,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,0,#2Y89RV0R2,6272,26000059,12,26000052,12,26000083,6,26000055,6,26000043,14,28000000,12,28000011,6,26000057,12,1,2
1383,#UQ2QUU8Y,6249,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#29PCVLCRC,6242,26000004,9,28000008,14,28000009,9,26000042,6,26000046,6,26000036,12,26000005,14,26000050,6,0,1
1384,#UQ2QUU8Y,6222,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#C0VG88V8,6195,26000055,6,26000014,12,26000041,14,28000011,6,26000018,12,26000037,6,26000050,6,28000000,12,0,1
1385,#UQ2QUU8Y,6196,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,3,#2R0CQ8P0L,6157,26000004,9,26000011,11,26000051,6,28000001,14,28000000,12,26000042,6,26000062,6,26000050,6,0,1
1386,#UQ2QUU8Y,6224,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#PV2GY22J,6244,26000041,14,28000004,9,26000011,12,26000026,6,28000003,12,26000040,12,28000008,14,27000003,12,2,2
1387,#UQ2QUU8Y,6253,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,0,#LPCQR9Y2,6261,26000004,9,28000001,14,28000010,6,26000069,2,26000049,14,28000009,9,26000037,6,26000042,6,1,2
1388,#UQ2QUU8Y,6225,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#2L8RGYPU8,6213,26000021,12,27000000,14,26000010,14,28000000,12,26000030,14,26000038,12,26000014,12,28000011,6,0,1
1389,#UQ2QUU8Y,6195,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#G2QJ8LURV,6203,28000009,9,26000036,12,26000046,6,28000017,12,26000042,6,26000050,6,26000062,6,26000004,9,1,1
1390,#UQ2QUU8Y,6169,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#PQ9PU8P89,6132,26000004,9,26000045,9,26000036,12,26000046,6,26000042,6,28000012,9,26000027,9,28000009,9,0,1
1391,#UQ2QUU8Y,6139,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,1,#8QRG0LQ8,6149,26000030,14,27000000,14,28000000,12,26000038,11,26000014,12,26000021,12,26000010,14,28000011,6,0,1
1392,#UQ2QUU8Y,6110,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#PPLQ8CCY,6101,26000026,6,28000011,6,28000004,9,26000012,9,27000003,12,26000021,12,28000000,12,26000022,14,1,1
1393,#UQ2QUU8Y,6078,26000067,12,28000011,6,26000008,14,26000064,14,28000007,9,26000080,14,26000007,9,27000003,12,2,#88J00Y2PL,6110,28000004,9,26000019,14,28000006,9,26000040,12,28000012,9,28000000,12,28000011,6,26000011,12,1,1
1394,#GYPQLRUL,6398,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#QRUU2Y2,6365,26000021,12,28000000,12,26000014,12,26000038,12,26000030,14,26000010,14,27000000,14,28000011,6,1,1
1395,#GYPQLRUL,6366,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,3,#88QRPY0C8,6395,26000055,6,26000004,9,26000007,9,26000017,12,26000043,14,28000000,12,28000002,9,26000011,12,2,1
1396,#GYPQLRUL,6339,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,3,#8PVGY9LL,6315,26000009,9,26000074,4,26000039,12,28000015,9,28000007,9,26000048,6,26000015,9,28000012,9,0,1
1397,#GYPQLRUL,6310,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#V8Y22Y88,6299,28000010,6,26000015,9,28000015,9,28000009,9,26000023,6,26000065,4,27000009,12,28000012,9,0,1
1398,#GYPQLRUL,6282,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#YJCCC8PV,6267,26000055,6,28000007,9,26000011,12,26000017,12,28000011,6,26000018,12,26000042,6,26000012,9,1,1
1399,#GYPQLRUL,6315,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#C00CGJQV,6277,26000065,4,28000011,5,27000002,14,26000010,13,27000006,14,26000025,8,26000040,12,28000017,14,1,2
1400,#GYPQLRUL,6347,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#PY882YG,6314,26000009,9,26000048,6,28000002,9,26000043,14,28000001,14,26000013,14,26000039,12,26000041,14,1,2
1401,#GYPQLRUL,6320,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,3,#J8LQRJGUG,6287,26000010,14,26000084,14,28000011,6,26000000,14,26000001,14,27000006,14,28000000,12,27000008,9,1,1
1402,#GYPQLRUL,6350,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#RUGY0JCP,6340,26000021,12,26000014,12,26000018,12,26000000,14,28000000,12,28000011,6,26000039,12,28000008,14,1,2
1403,#GYPQLRUL,6325,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#YRRLUQ2GY,6278,26000069,3,28000010,6,26000023,6,26000015,9,28000012,9,28000015,9,28000009,9,27000009,12,1,1
1404,#GYPQLRUL,6354,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#82LG0JQ9,6364,26000017,12,26000021,12,26000008,14,26000072,4,26000009,9,27000003,12,26000063,9,28000011,6,1,2
1405,#GYPQLRUL,6384,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#8G8V8JL,6382,28000001,14,26000057,12,26000029,6,26000039,12,26000032,6,26000080,14,26000069,4,27000009,12,3,2
1406,#GYPQLRUL,6354,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#80880RPLY,6358,26000016,9,26000021,12,26000035,6,26000017,12,26000065,4,28000005,9,26000012,9,26000042,6,1,1
1407,#GYPQLRUL,6322,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,1,#V0J9PJ,6355,26000028,12,26000044,9,26000074,4,28000015,9,26000036,12,26000050,6,26000046,6,27000007,12,0,1
1408,#GYPQLRUL,6293,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#RVVQYJQ0,6291,27000007,12,26000063,9,26000080,14,26000009,9,28000012,9,26000035,6,26000027,9,28000015,9,1,1
1409,#GYPQLRUL,6323,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#99J0JV20,6314,27000008,9,26000038,12,26000030,14,28000000,12,26000001,14,26000010,14,27000006,14,28000011,6,1,2
1410,#GYPQLRUL,6353,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#GGYGRPUG,6346,26000003,12,26000032,6,26000027,9,26000042,6,26000048,6,28000000,12,28000008,13,26000039,12,1,2
1411,#GYPQLRUL,6323,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,3,#28CYYYQUR,6332,26000029,6,28000000,12,26000039,12,26000061,6,26000015,9,28000008,14,26000006,9,26000025,9,2,1
1412,#GYPQLRUL,6291,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,2,#QU90Q9C,6324,26000048,6,26000009,9,26000035,6,26000080,13,26000063,9,28000012,9,28000013,9,26000006,9,1,1
1413,#GYPQLRUL,6323,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,0,#889RLUC0Y,6293,26000037,6,26000046,6,28000009,9,26000049,14,26000050,6,26000055,6,26000042,6,26000051,6,1,2
1414,#GYPQLRUL,6354,26000029,6,26000008,14,26000057,12,27000012,12,26000015,9,26000006,9,28000009,9,28000008,14,1,#8C0Q0GPV8,6340,26000060,9,26000033,6,26000027,9,26000018,12,26000042,6,26000039,12,28000002,9,28000008,14,2,2
1415,#2YGQRP8R2,6398,28000001,14,28000008,14,26000015,9,26000043,14,26000048,6,28000007,9,26000009,9,26000039,12,1,#VYJC0R0V,6372,26000055,6,28000004,9,28000007,9,27000010,12,26000057,12,27000001,12,26000011,12,28000001,14,0,1
1416,#2YGQRP8R2,6367,28000001,14,28000008,14,26000015,9,26000043,14,26000048,6,28000007,9,26000009,9,26000039,12,3,#9GPPG0C,6386,26000067,12,26000068,12,26000063,9,28000006,8,26000043,14,26000037,6,28000002,8,28000001,14,1,1
1417,#2YGQRP8R2,6397,28000001,14,28000008,14,26000015,9,26000043,14,26000048,6,28000007,9,26000009,9,26000039,12,0,#2RJYY8Y2C,6394,26000045,9,26000004,9,26000001,14,26000051,6,28000007,9,28000011,6,26000061,6,26000027,9,1,2
1418,#2YGQRP8R2,6427,28000001,14,28000008,14,26000015,9,26000043,14,26000048,6,28000007,9,26000009,9,26000039,12,0,#2G0QR9Q8,6420,26000024,14,26000084,14,26000010,14,28000000,12,28000011,6,26000049,14,26000044,9,26000061,6,1,2
1419,#2YGQRP8R2,6397,28000001,14,28000008,14,26000015,9,26000043,14,26000048,6,28000007,9,26000009,9,26000039,12,3,#8L8Y9YJ,6398,26000033,6,28000002,9,26000060,9,26000027,9,26000042,6,28000008,14,26000018,12,26000039,12,1,1
