,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
451,#2ULP9PV8Y,6577,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,3,#Y9C0U0,6568,27000009,12,26000011,12,26000015,9,28000010,6,26000023,6,28000015,9,28000012,9,28000009,9,0,1
452,#2ULP9PV8Y,6550,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,3,#QL0V0VYGL,6519,26000029,6,26000006,9,28000008,14,28000001,14,26000032,6,26000008,14,26000080,14,26000037,6,1,1
453,#2ULP9PV8Y,6521,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,2,#U0QC2RU9,6513,26000056,14,26000012,9,28000006,9,28000004,9,26000040,12,26000053,14,26000069,4,28000000,12,1,1
454,#2ULP9PV8Y,6490,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,1,#90QY2Q9J2,6509,27000008,9,27000006,14,26000011,12,28000011,6,28000012,9,28000003,12,26000023,6,26000010,14,0,1
455,#2ULP9PV8Y,6519,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,0,#RGYYC8Q2,6527,28000011,6,28000004,9,26000025,9,26000011,12,26000084,14,27000003,12,26000026,6,28000003,12,1,2
456,#2ULP9PV8Y,6547,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,1,#R9PJ08PY,6560,28000008,14,28000000,12,26000062,6,26000036,12,26000046,6,26000050,6,26000042,6,26000004,9,2,2
457,#2ULP9PV8Y,6518,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,2,#PJP9JJ2Y,6513,26000061,6,26000033,6,26000042,6,26000027,9,26000060,9,28000007,9,26000039,12,28000017,14,1,1
458,#2ULP9PV8Y,6548,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,0,#208YPUG9,6539,26000051,6,26000042,6,28000007,9,26000055,6,28000001,14,26000025,9,28000012,9,26000045,9,3,2
459,#2ULP9PV8Y,6576,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,0,#QPJP0U800,6588,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,1,2
460,#2ULP9PV8Y,6549,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,1,#PC8G0LGY,6522,26000069,4,26000052,12,28000000,12,28000001,14,27000009,12,28000010,6,26000037,6,26000011,12,0,1
461,#2ULP9PV8Y,6516,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,1,#8Y2UGRR9,6554,27000000,14,26000072,4,28000018,14,26000010,14,28000014,12,28000011,6,26000031,14,26000059,12,0,1
462,#2ULP9PV8Y,6489,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,2,#QY8YY89U,6456,28000008,14,26000014,12,28000001,14,26000000,14,26000005,14,26000003,12,26000022,14,26000018,12,1,1
463,#2ULP9PV8Y,6517,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,0,#9V0RJC92,6531,26000040,12,28000004,9,27000003,12,26000000,14,26000026,6,26000012,9,26000056,14,28000011,6,1,2
464,#88RVL9QCP,6575,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#28CYP0UGC,6582,26000038,12,27000000,14,26000030,14,28000003,12,26000010,14,26000014,12,27000008,9,28000011,6,1,1
465,#88RVL9QCP,6549,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#R8Q8U8C0,6510,26000027,9,26000060,9,28000000,12,26000019,14,26000049,14,26000016,9,26000025,9,28000008,14,0,1
466,#88RVL9QCP,6519,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#89PR2RLRR,6521,26000032,6,26000006,9,27000004,10,28000015,9,26000014,12,26000010,14,26000038,12,28000017,14,1,1
467,#88RVL9QCP,6493,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#CYC8J0QP,6454,26000055,6,26000016,9,26000015,9,26000022,14,26000083,6,28000008,14,28000001,14,27000010,12,0,1
468,#88RVL9QCP,6460,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#Y0PCUQQ,6499,27000000,14,27000008,9,26000074,4,27000006,14,27000007,12,26000084,14,26000010,14,28000011,6,1,1
469,#88RVL9QCP,6427,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#98L2Q2L,6468,27000003,12,27000013,9,26000040,12,26000012,9,26000058,9,26000031,14,28000000,12,26000069,4,0,1
470,#88RVL9QCP,6459,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#2GUVYULP2,6432,26000029,6,26000006,9,26000005,14,26000039,12,26000041,14,28000007,9,28000001,13,27000009,12,2,2
471,#88RVL9QCP,6489,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,0,#20VY0GGCJ,6488,26000003,12,26000033,6,28000000,12,28000012,9,28000016,12,26000042,6,28000008,14,26000018,12,1,2
472,#88RVL9QCP,6458,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#2QC88RPQ9,6473,26000055,6,26000019,14,26000049,14,26000032,6,26000041,14,26000056,14,26000037,5,28000008,14,1,1
473,#88RVL9QCP,6429,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#9VQPYUUPJ,6425,26000010,14,26000084,14,28000011,6,26000027,9,27000006,14,26000032,6,28000003,12,28000018,14,0,1
474,#88RVL9QCP,6403,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#PL8UCGQLL,6364,28000006,9,26000067,12,26000033,6,26000044,9,26000018,12,26000042,6,26000068,12,28000008,14,0,1
475,#88RVL9QCP,6370,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,3,#JGPUGCC0,6406,26000019,14,26000032,6,26000043,14,26000049,13,26000058,9,27000000,14,28000000,12,28000011,6,0,1
476,#88RVL9QCP,6403,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,0,#2YCLGJLLG,6365,26000064,14,26000045,9,26000037,6,26000043,14,28000011,6,26000041,14,26000011,12,26000021,12,1,2
477,#88RVL9QCP,6434,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#VYL2RPC0,6422,28000010,6,26000037,6,26000015,9,26000034,9,28000012,9,26000069,4,26000012,9,28000005,9,2,2
478,#88RVL9QCP,6405,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#8RLR8Y0C0,6400,27000013,9,26000047,14,26000050,6,26000043,14,26000046,6,26000049,14,26000062,6,26000026,6,1,1
479,#88RVL9QCP,6375,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,2,#R8GRCRCC,6375,26000006,9,28000000,12,26000029,6,26000039,12,26000065,4,26000080,14,27000009,12,28000008,14,1,1
480,#88RVL9QCP,6344,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#2YY2YQP9P,6367,26000006,9,28000015,9,28000012,8,26000037,6,26000035,6,26000034,9,26000063,9,28000005,8,0,1
481,#88RVL9QCP,6316,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#220GV80QR,6296,26000021,12,28000011,6,26000042,6,26000037,6,26000025,9,26000017,12,26000020,9,28000008,14,0,1
482,#88RVL9QCP,6287,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,1,#LJGJY8CPP,6277,26000055,6,27000013,9,26000042,6,26000074,4,26000007,9,26000012,9,28000001,14,26000049,14,0,1
483,#88RVL9QCP,6316,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,0,#8J82UQUUR,6325,26000021,12,28000001,14,26000030,14,26000019,14,26000027,9,26000020,9,28000000,12,27000003,12,1,2
484,#2Y0QRGVP9,6573,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,3,#8P82R2VJY,6585,26000037,6,26000055,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14,1,1
485,#2Y0QRGVP9,6544,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,1,#22YQCCURP,6537,26000001,14,26000020,9,26000056,14,26000042,6,26000065,4,28000006,9,28000011,6,28000013,9,0,1
486,#2Y0QRGVP9,6513,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,3,#G9GLGG,6525,28000014,12,26000084,14,26000024,14,26000020,9,26000052,12,26000044,9,26000061,6,28000011,6,1,1
487,#2Y0QRGVP9,6544,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,1,#28JG9CGYQ,6523,26000003,12,26000018,12,26000032,6,26000062,6,26000049,14,26000010,14,28000017,14,28000011,6,2,2
488,#2Y0QRGVP9,6517,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,2,#920VGQJ8R,6491,28000008,14,26000021,12,28000000,12,26000055,6,26000035,6,26000050,6,26000037,6,26000042,6,1,1
489,#2GQLCV2PR,6554,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,1,#P002PV8U,6545,26000005,14,26000056,14,26000054,9,26000055,6,28000001,14,26000057,12,26000049,14,28000007,9,0,1
490,#2GQLCV2PR,6587,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,0,#PYYLGCL8Y,6549,26000065,4,26000050,6,28000017,14,26000043,14,27000013,9,26000010,14,26000062,6,26000014,12,1,2
491,#2GQLCV2PR,6613,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,0,#YCYU0JCP8,6648,26000009,9,26000013,14,26000039,12,28000008,14,26000043,14,26000035,6,28000001,14,26000048,6,1,2
492,#2GQLCV2PR,6583,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,1,#2PPJPULJ,6592,26000003,12,26000011,12,27000003,12,26000043,14,26000022,14,26000007,9,26000012,9,26000026,6,0,1
493,#2GQLCV2PR,6609,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,1,#LY0GGQLRG,6645,28000000,12,26000049,14,26000015,9,26000012,9,26000057,12,26000029,6,28000013,9,26000035,6,2,2
494,#2GQLCV2PR,6637,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,0,#YJP0GPLP8,6659,26000063,9,26000006,9,26000012,9,26000034,9,28000005,9,26000037,6,26000035,6,28000012,9,1,2
495,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,28000005,4,26000027,4,2,#LV8RRGQJ0,3800,26000021,6,26000022,8,26000059,5,27000003,5,28000001,8,26000012,4,26000011,6,26000052,5,1,1
496,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,28000005,4,26000027,4,1,#2P22Y2LLJ,3830,28000011,2,26000026,2,26000046,2,26000011,7,28000001,10,26000052,7,26000047,10,26000040,8,3,2
497,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,2,#9C0JCP9Y,3800,26000021,5,28000005,3,26000018,6,26000015,4,26000022,8,27000000,8,26000002,9,28000008,8,1,1
498,#2UCP9R2,3804,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#YCRYLJC2Y,3815,26000027,4,26000084,8,26000032,1,28000003,7,28000018,9,26000010,7,27000006,9,28000011,2,1,2
499,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,1,#2LUCU9GRG,3868,26000026,2,26000006,6,28000002,5,26000011,8,26000046,2,26000062,2,26000042,2,26000049,9,3,2
500,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,2,#2P80Y0YC,3800,26000032,2,26000005,9,26000021,8,27000010,7,26000017,7,26000007,5,26000043,9,26000006,4,1,1
501,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#8UVQQ8VP,3800,26000018,7,26000014,7,28000004,4,26000015,5,28000000,7,28000015,5,26000049,10,27000000,10,1,2
502,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#2G0G8JG,3800,26000040,6,26000021,8,26000011,8,26000026,3,28000011,2,26000007,5,26000063,2,26000012,3,1,2
503,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#LQ9LPR228,3829,26000055,2,26000032,2,26000049,8,26000016,5,26000058,4,26000010,10,26000014,7,28000011,2,3,2
504,#2UCP9R2,3859,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#2V9YQRQYL,3860,26000033,1,26000026,1,26000055,1,26000005,8,26000004,3,27000010,7,26000037,1,28000005,3,1,2
505,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,1,#9JC0RCGVC,3828,28000000,4,26000007,5,26000020,2,26000025,3,26000062,2,26000049,9,26000021,8,26000064,8,0,1
506,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,3,#99PGRU90,3800,28000000,6,26000036,6,26000009,3,28000008,8,26000014,6,26000040,6,26000015,3,26000019,9,0,1
507,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,0,#RGGYJ88,3800,26000055,3,28000001,10,26000032,2,27000003,6,26000005,9,26000006,4,26000012,4,26000023,2,3,2
508,#V8PLGLC,6545,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,1,#PQ0L8RJ8P,6556,26000040,12,28000011,6,26000031,14,27000000,14,26000011,12,26000010,14,28000004,9,28000003,12,0,1
509,#V8PLGLC,6517,26000005,14,26000065,4,26000034,9,26000037,6,27000009,12,28000001,14,28000005,8,28000010,6,1,#9CYUR900U,6499,26000011,12,28000004,9,26000025,9,26000084,14,28000003,12,28000011,6,26000026,6,27000003,12,0,1
510,#V8PLGLC,6484,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,1,#8VR0LVCV,6521,26000037,6,28000010,6,26000069,4,28000005,9,28000012,9,26000015,9,26000012,9,26000034,9,0,1
511,#V8PLGLC,6511,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,0,#JGRL9RVR,6537,26000010,14,26000030,14,26000038,12,27000000,14,28000000,12,26000021,12,28000011,6,26000014,12,1,2
512,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,2,#GCJQPLYRJ,6479,26000029,6,26000006,9,26000037,6,26000005,14,27000009,11,26000011,12,28000000,12,28000001,14,1,1
513,#V8PLGLC,6510,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#2R99U0PQJ,6527,26000034,9,28000012,9,28000010,6,28000000,12,26000015,9,26000037,6,26000011,12,28000001,14,1,2
514,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#PL2QGVCY,6463,26000000,14,26000041,14,26000028,12,28000011,6,26000036,12,26000030,14,26000012,9,27000007,12,0,1
515,#V8PLGLC,6509,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#GR2CYQL2,6538,26000027,9,26000085,9,28000007,9,28000012,9,26000015,9,26000023,6,28000015,9,27000012,12,1,2
516,#V8PLGLC,6479,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#CCYJGLG0,6479,26000009,9,26000063,9,26000080,14,26000035,6,27000007,11,26000027,9,28000015,9,28000012,9,0,1
517,#V8PLGLC,6447,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#8Y0YLU80,6481,28000004,9,26000025,9,26000084,14,27000003,12,26000026,6,28000003,12,26000011,12,28000011,6,0,1
518,#V8PLGLC,6417,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,2,#PV0J8R908,6422,26000062,6,26000011,12,26000058,9,28000000,11,28000012,8,26000032,6,26000019,14,27000004,12,1,1
519,#V8PLGLC,6387,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#89J9CVYUV,6390,28000011,6,26000056,14,26000041,14,28000004,9,26000055,6,26000064,14,26000046,6,26000037,6,0,1
520,#V8PLGLC,6415,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#98JG0R09U,6429,26000067,12,26000068,12,26000043,14,26000037,6,28000002,8,28000001,14,28000008,14,26000063,9,3,2
521,#V8PLGLC,6445,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#2QRLJ8V99,6436,26000026,6,28000004,9,28000003,12,27000003,12,28000011,6,26000011,12,26000025,9,26000084,14,1,2
522,#V8PLGLC,6418,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,3,#2PRVGLGCQ,6389,28000002,9,26000063,9,28000012,9,26000084,14,26000037,6,26000068,12,26000067,12,26000048,6,1,1
523,#V8PLGLC,6390,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,2,#G2GJCYQY,6373,26000029,6,26000006,9,26000025,9,28000017,14,28000000,12,26000037,6,26000080,14,27000009,11,1,1
524,#V8PLGLC,6423,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#LY82GYP8P,6387,26000015,9,27000012,12,28000015,9,26000085,9,28000012,9,28000007,9,26000037,6,26000027,9,1,2
525,#V8PLGLC,6454,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,0,#PC20CP8LQ,6432,26000024,14,26000020,9,26000044,9,26000014,12,27000002,14,26000010,14,28000012,9,28000014,12,1,2
526,#V8PLGLC,6426,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,1,#PURUUGV0,6411,26000011,12,26000008,14,26000001,14,28000004,9,28000006,9,26000026,6,26000042,6,26000032,6,0,1
527,#V8PLGLC,6395,26000005,14,26000065,4,26000034,9,26000037,6,27000009,12,28000001,14,28000005,8,28000010,6,1,#298QJG0CQ,6408,27000008,9,28000000,12,26000084,14,28000011,6,26000010,14,27000006,14,26000072,4,26000000,14,0,1
528,#V8PLGLC,6366,26000005,14,26000065,4,26000034,9,26000037,6,27000009,12,28000001,14,28000005,8,28000010,6,3,#P20CV89LG,6361,28000014,12,26000011,12,28000011,6,26000021,12,26000064,14,26000030,14,27000006,14,26000010,14,1,1
529,#PPQR88Q9,6606,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,0,#2PCPYPQPL,6594,28000001,14,26000039,12,28000010,6,27000003,12,26000025,9,26000034,9,28000005,8,26000011,12,1,2
530,#PPQR88Q9,6576,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,3,#8YLCJ0Y0L,6579,26000009,9,26000048,6,26000035,6,26000046,6,26000015,9,26000018,12,26000014,12,26000025,9,2,1
531,#PPQR88Q9,6544,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#8P9YJLV8J,6573,27000013,9,26000058,9,26000012,9,26000069,4,27000003,12,28000000,12,26000031,14,26000040,12,0,1
532,#PPQR88Q9,6512,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,2,#Y2C8CLJ,6541,27000012,12,26000059,12,26000047,14,26000052,12,28000015,9,28000000,12,28000001,14,26000057,12,1,1
533,#PPQR88Q9,6483,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,2,#9UQVVPRQV,6472,26000024,14,26000042,6,26000044,9,26000084,14,28000007,9,26000061,6,28000011,6,26000074,4,1,1
534,#PPQR88Q9,6457,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,2,#9JGQC98UQ,6418,26000067,12,26000068,12,26000063,9,26000065,4,26000035,6,28000012,9,28000000,12,26000048,6,0,1
535,#PPQR88Q9,6487,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,0,#28LP82LG,6482,26000072,4,26000021,12,27000000,14,26000031,14,26000010,14,28000018,14,28000011,6,28000014,12,1,2
536,#PPQR88Q9,6459,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,3,#QPJQP0U2C,6440,26000047,14,26000057,12,27000012,12,28000001,14,26000083,6,26000074,4,28000000,12,26000052,12,0,1
537,#PPQR88Q9,6492,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,0,#PL80RVGRU,6457,26000011,12,26000021,12,28000014,12,28000011,6,26000010,14,26000031,14,27000006,14,26000064,14,1,2
538,#PPQR88Q9,6460,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,2,#28JLG8RQC,6488,26000004,9,26000062,6,26000027,9,28000000,12,26000046,6,26000036,12,26000042,6,28000015,8,1,1
539,#PPQR88Q9,6490,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,0,#22QYCQGJY,6480,26000027,9,26000010,14,26000084,14,26000061,6,26000044,9,26000024,14,28000007,9,28000011,6,1,2
540,#PPQR88Q9,6463,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,3,#L8Y2UURUJ,6438,26000006,9,26000038,12,27000004,12,26000010,14,28000017,14,26000014,12,28000011,6,26000032,6,0,1
541,#PPQR88Q9,6435,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#Q8CJ20880,6419,26000029,6,26000006,9,27000009,12,28000000,12,28000001,14,26000037,6,26000005,14,26000025,9,0,1
542,#PPQR88Q9,6463,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,0,#2UYRV2GPU,6481,28000004,9,26000084,14,27000003,12,28000011,6,26000026,6,26000025,9,26000011,12,28000003,12,3,2
543,#PPQR88Q9,6493,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#L89QR0QY9,6482,26000004,9,26000046,6,28000000,12,28000008,14,26000036,12,26000042,6,26000050,6,26000062,6,3,2
544,#PPQR88Q9,6465,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,3,#QV0LQ28Y,6444,26000067,12,26000068,12,26000063,9,28000002,9,28000001,14,28000008,14,26000043,14,26000037,6,1,1
545,#PPQR88Q9,6439,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#LQPY8V29,6399,28000004,9,26000084,14,27000006,14,26000011,12,26000040,12,28000011,6,28000003,12,26000025,9,0,1
546,#PPQR88Q9,6406,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#JVUP9GVYR,6447,26000003,12,26000018,12,26000014,12,26000005,14,26000084,14,27000000,14,28000009,9,28000011,6,0,1
547,#PPQR88Q9,6379,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#L0VCGUJ,6346,27000008,9,26000030,14,28000011,6,26000001,14,27000006,14,26000010,13,26000000,14,28000000,12,0,1
548,#PPQR88Q9,6411,26000003,12,26000027,9,26000037,6,28000010,6,26000012,9,26000007,9,28000001,14,28000005,9,1,#8GVGY9Y2,6379,27000010,12,26000015,9,26000008,14,28000007,9,26000029,6,28000000,12,26000011,12,26000037,6,2,2
