,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
522,#C2GPV9P00,4038,26000018,7,26000041,9,26000007,4,26000037,1,28000000,7,28000004,4,26000055,2,28000011,1,1,#JCYL8J0V9,4047,26000017,8,26000055,3,26000012,7,26000015,7,28000004,4,28000011,3,26000018,10,26000014,9,0,1
523,#C2GPV9P00,4069,26000018,7,26000041,9,26000014,7,26000037,1,28000000,7,28000004,4,26000055,2,28000011,1,0,#JQ2RQGYLV,4048,26000062,1,26000055,3,26000012,6,26000014,8,28000011,2,26000032,3,26000018,9,26000049,12,1,2
524,#C2GPV9P00,4039,26000018,7,26000041,9,26000014,7,26000037,1,28000000,7,28000004,4,26000055,2,28000011,1,1,#JQQUJ8JCC,4039,26000037,2,28000004,5,26000007,4,26000004,5,26000040,7,26000011,9,28000011,2,26000036,6,0,1
525,#C2GPV9P00,4010,26000018,7,26000041,9,26000014,7,26000037,1,28000000,7,28000004,4,26000055,2,28000011,1,2,#QR2JULPGU,4004,26000012,5,28000004,5,26000049,10,26000016,6,26000024,9,26000040,7,26000026,2,26000055,2,1,1
526,#C2GPV9P00,4040,26000018,7,26000049,9,26000014,7,26000037,1,28000000,7,26000032,2,26000055,2,28000011,1,1,#P2P2YQ2UP,4037,26000026,2,26000012,3,26000014,7,28000011,2,26000011,8,26000015,5,28000004,5,26000016,5,2,2
527,#RR2UGC9P9,3876,26000017,7,26000023,3,26000044,5,26000018,8,26000012,5,26000055,2,28000005,5,28000011,2,2,#U0YQJ9V2J,3879,27000003,7,28000004,5,26000023,2,26000051,1,28000011,2,26000049,9,26000012,5,26000055,3,1,1
528,#RR2UGC9P9,3904,26000007,5,26000023,3,26000044,5,26000018,8,26000012,5,26000055,2,28000005,5,28000011,2,0,#JG9QGVU2J,3919,28000004,4,26000055,3,26000043,12,26000011,7,26000015,6,26000037,2,26000012,6,28000011,2,1,2
529,#RR2UGC9P9,3934,26000055,2,26000085,4,26000012,5,28000005,5,26000018,8,28000006,2,26000000,9,26000023,3,1,#JQU0992G9,3932,28000008,11,26000006,8,26000032,2,26000037,2,28000000,7,26000038,7,27000012,7,26000039,7,3,2
530,#RR2UGC9P9,3964,26000085,4,26000055,2,26000012,5,26000023,3,26000007,5,26000018,8,28000011,2,28000005,5,0,#R8J9L8QL,3962,28000006,5,26000017,8,26000055,2,26000018,8,26000022,12,28000001,9,28000011,2,26000020,7,1,2
531,#RR2UGC9P9,3933,26000085,4,26000055,2,26000012,5,26000023,3,26000007,5,26000018,8,28000011,2,28000005,5,1,#JLC080G00,3954,26000018,9,26000012,5,26000015,5,28000011,2,28000010,1,26000004,6,26000037,2,26000032,2,0,1
532,#RR2UGC9P9,3963,26000085,4,26000055,2,26000012,5,26000023,3,26000044,5,26000018,8,28000011,2,28000005,5,0,#CUUQPUQVR,3961,28000004,5,26000007,5,26000015,5,26000032,2,26000012,3,26000011,7,28000000,7,26000023,2,1,2
533,#RR2UGC9P9,3991,26000023,3,26000018,8,26000012,5,26000055,2,28000011,2,26000011,6,26000044,5,26000021,8,0,#R80GU0PPG,4006,26000049,12,26000007,6,26000032,3,27000003,8,26000055,2,26000037,3,28000000,9,26000012,7,3,2
534,#RR2UGC9P9,3962,26000023,3,26000018,8,26000012,5,26000055,2,28000011,2,26000011,6,26000044,5,26000021,8,1,#20Q9C8VJ8,3956,26000055,2,26000011,7,28000001,9,26000017,8,26000007,5,26000037,2,28000004,5,26000049,8,0,1
535,#RR2UGC9P9,3932,26000023,3,26000018,8,26000012,5,26000055,2,28000011,2,28000004,4,26000044,5,26000021,8,3,#JC9VUQ9Q0,3936,28000001,9,27000009,7,26000011,8,26000015,5,26000004,5,26000007,5,26000014,7,26000018,7,0,1
536,#RR2UGC9P9,3962,26000055,2,26000012,5,26000044,5,26000023,3,26000058,5,28000005,5,26000011,6,26000043,8,0,#CCYY2QY8J,3960,28000006,3,28000011,1,26000043,11,26000037,1,26000055,2,26000012,5,26000018,8,28000008,8,1,2
537,#RR2UGC9P9,3991,26000055,2,26000012,5,26000044,5,26000023,3,26000058,5,28000005,5,26000011,6,26000043,8,0,#V9GQ0RGJ,3996,28000011,2,26000017,8,26000007,7,26000021,8,26000049,11,28000000,7,26000011,8,26000018,8,1,2
538,#RR2UGC9P9,3961,26000055,2,26000012,5,26000044,5,26000023,3,26000058,5,28000005,5,26000011,6,26000043,8,3,#QLV2LL8V8,3965,26000017,8,26000026,2,26000059,7,26000015,4,26000012,4,26000001,10,26000067,7,28000006,4,1,1
539,#RR2UGC9P9,3989,26000043,8,26000012,5,26000044,5,26000006,5,26000033,2,28000011,2,26000018,8,26000055,2,1,#GCUVY9J2G,4001,28000000,8,26000000,12,26000037,1,26000044,4,26000011,9,26000007,6,26000006,5,26000015,5,3,2
540,#RR2UGC9P9,4019,26000043,8,26000012,5,26000044,5,26000006,5,26000033,2,28000011,2,26000018,8,26000085,4,0,#9L20JR9GL,4013,26000026,2,26000038,8,26000021,8,26000037,1,26000006,5,26000049,9,28000011,2,26000055,2,1,2
541,#RRR9GQP22,3948,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,1,#GVYCRQV2U,3948,26000000,10,26000011,8,26000055,3,26000012,5,26000058,4,26000027,6,26000014,8,26000017,7,2,2
542,#RRR9GQP22,3919,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,3,#9GGRPJG2,3916,26000055,2,26000022,10,26000026,2,26000059,6,28000002,4,28000013,3,26000027,3,26000015,4,0,1
543,#RRR9GQP22,3951,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,0,#C2PLPYGL9,3925,26000011,8,28000003,6,28000004,3,28000015,3,26000026,1,26000084,9,27000003,5,26000010,7,1,2
544,#RRR9GQP22,3981,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,0,#J9V9UCY8V,3980,27000006,9,26000007,5,26000006,5,26000042,2,28000004,6,28000011,3,26000049,10,26000055,3,1,2
545,#RRR9GQP22,4008,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,0,#GG9Y8RPP9,4042,28000004,7,28000011,2,26000014,7,26000018,8,26000042,2,26000021,8,26000011,8,28000008,10,3,2
546,#RRR9GQP22,4040,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,1,#JCLJ82RRG,4012,26000016,4,28000004,5,26000017,8,26000012,4,26000023,2,26000000,11,28000011,3,26000004,5,2,2
547,#RRR9GQP22,4010,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,3,#U800C990C,4014,26000041,9,26000049,10,26000040,7,26000012,5,26000008,8,26000017,7,26000003,7,28000008,9,0,1
548,#RRR9GQP22,3980,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,28000008,8,1,#JRLR0QVPP,3983,26000012,6,26000018,8,26000015,6,26000006,5,27000003,7,26000040,6,28000011,2,26000037,2,0,1
549,#RRR9GQP22,4009,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#J80YQVLLL,4017,26000020,6,26000023,2,28000008,10,26000012,6,26000007,5,26000058,5,27000012,8,26000004,7,1,2
550,#RRR9GQP22,4038,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#CP9U2PCJU,4048,26000055,3,28000004,5,26000012,5,26000085,5,26000030,6,26000062,3,26000018,9,26000011,8,1,2
551,#RRR9GQP22,4008,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,1,#JV0Q28V2C,4010,26000017,7,27000009,7,26000000,12,28000004,6,28000011,3,28000000,7,26000007,5,26000055,1,0,1
552,#RRR9GQP22,3978,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#LGQQL9J02,3979,26000011,8,26000032,2,26000007,5,26000016,5,26000012,6,26000015,5,26000020,5,26000023,2,0,1
553,#RRR9GQP22,3949,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,1,#8JR82QQUJ,3947,26000007,6,26000055,2,26000018,8,26000062,2,28000011,3,28000004,5,26000006,3,26000011,7,0,1
554,#RRR9GQP22,3979,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#J8LVVCGL8,3979,26000004,5,27000003,7,26000017,6,28000011,2,26000018,8,26000037,2,26000007,5,26000026,3,3,2
555,#RRR9GQP22,4008,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#U2LJ8YJ0L,4015,26000055,2,26000042,2,28000011,2,26000017,7,26000015,5,28000004,5,26000018,8,26000012,5,1,2
556,#RRR9GQP22,3979,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#JRJVQQRQL,3972,27000006,8,26000058,5,26000046,2,26000018,8,26000021,8,28000008,10,26000012,6,26000015,6,0,1
557,#RRR9GQP22,3949,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,1,#JVCR8UG2Y,3950,28000004,5,26000055,2,26000012,5,26000011,7,26000015,5,28000014,4,26000018,8,26000026,2,0,1
558,#RRR9GQP22,3919,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#G2R8YUCYQ,3919,26000023,2,26000018,7,26000043,11,26000011,8,26000017,8,28000007,6,26000006,5,26000042,2,0,1
559,#RRR9GQP22,3889,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#Q98LY8P82,3889,26000015,4,28000015,4,26000054,3,27000012,6,28000010,2,26000023,2,28000009,4,28000012,4,0,1
560,#RRR9GQP22,3859,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#2GPL9RPPY,3860,26000015,3,28000004,3,26000016,5,26000022,10,26000011,7,26000012,5,28000006,5,28000001,10,0,1
561,#RRR9GQP22,3830,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#PR9CCY2PQ,3826,26000021,7,26000005,9,28000004,5,28000011,3,27000006,8,26000026,2,26000000,9,28000003,6,0,1
562,#RRR9GQP22,3800,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,3,#J9RYCPQ08,3800,27000008,5,28000011,1,26000023,2,28000018,7,26000030,8,28000012,3,27000006,8,26000000,9,0,1
563,#RRR9GQP22,3800,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#C2YQQC22V,3800,26000011,8,26000015,5,28000015,5,28000001,9,26000007,5,26000006,3,26000021,7,26000014,7,1,2
564,#RRR9GQP22,3804,28000000,8,26000012,5,28000015,5,26000004,7,26000015,5,28000001,12,26000055,2,26000031,9,0,#CQ2QP0V2P,3801,27000000,9,28000000,8,26000021,7,26000038,6,26000030,9,28000011,3,26000014,7,26000010,9,1,2
565,#C0Q2VQC9L,2813,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,0,#JC9QU029P,2810,26000026,2,26000012,4,26000004,4,26000011,7,28000004,4,26000001,10,26000055,2,28000008,8,3,2
566,#C0Q2VQC9L,2783,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,1,#C0JV92YQC,2784,26000014,7,28000011,1,26000042,1,26000017,6,28000000,7,28000004,5,26000007,4,26000055,2,0,1
567,#C0Q2VQC9L,2752,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,1,#JU9V9Y2LQ,2767,26000055,2,26000012,6,26000026,2,26000013,10,28000005,3,26000014,7,28000001,8,27000000,7,0,1
568,#C0Q2VQC9L,2782,28000004,3,26000058,3,28000001,7,26000026,1,26000040,4,26000000,7,26000012,4,27000009,6,0,#CRRVQRLJJ,2781,26000055,3,26000059,7,26000026,2,26000049,10,28000000,7,26000041,8,28000011,1,26000015,5,3,2
569,#C0Q2VQC9L,2811,28000004,3,26000058,3,28000001,7,26000026,1,26000040,4,26000000,7,26000012,4,27000009,6,0,#JUPJ08CG0,2812,26000055,1,26000012,3,26000011,5,28000004,5,28000001,10,26000018,7,26000026,2,26000017,7,3,2
570,#C0Q2VQC9L,2841,28000004,3,26000058,3,28000001,7,26000026,1,26000040,4,26000000,7,26000012,4,27000009,6,0,#RJLCYVU0J,2841,27000003,6,26000008,11,26000055,3,28000011,2,28000000,7,26000007,5,26000017,8,26000012,4,1,2
571,#C0Q2VQC9L,2812,28000004,3,26000058,3,28000001,7,26000026,1,26000040,4,26000000,7,26000012,4,27000009,6,1,#C98JRCJPQ,2811,26000013,10,26000037,1,28000005,3,28000001,9,26000016,4,26000007,5,27000000,9,26000032,3,0,1
572,#C0Q2VQC9L,2842,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,0,#JGQ988YY2,2841,26000011,7,26000014,7,28000011,2,26000001,9,26000055,2,28000004,4,26000012,6,26000018,7,1,2
573,#C0Q2VQC9L,2871,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,0,#JP2JVQYLJ,2872,26000016,5,26000014,7,26000018,7,26000021,7,28000011,2,26000026,2,26000012,5,26000032,3,2,2
574,#C0Q2VQC9L,2900,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,0,#CP02PL99,2903,28000011,1,26000015,5,26000016,3,26000012,5,26000032,2,26000011,7,26000017,7,26000007,5,3,2
575,#C0Q2VQC9L,2870,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,3,#U8JJUJ8QG,2875,26000012,5,26000015,4,28000008,8,28000015,4,26000004,5,26000017,6,26000049,8,28000004,4,0,1
576,#C0Q2VQC9L,2899,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,0,#GRPR8CQQC,2902,26000000,10,26000031,9,26000012,5,28000011,3,28000000,7,26000021,7,26000015,7,27000003,7,1,2
577,#C0Q2VQC9L,2866,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,1,#U8JQCV2UJ,2901,26000014,6,26000058,5,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,1
578,#C0Q2VQC9L,2836,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,1,#C0YVLJR08,2838,26000007,4,26000032,2,26000027,5,26000004,3,26000015,5,26000008,11,28000000,7,26000020,5,0,1
579,#C0Q2VQC9L,2866,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,1,#JJUYQ9JQU,2864,26000032,3,26000012,5,26000011,7,26000015,6,26000026,2,26000055,2,28000015,5,26000014,7,2,2
580,#C0Q2VQC9L,2834,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,1,#GVQ2P0CQ9,2859,28000004,5,26000037,1,26000017,7,26000012,5,26000007,4,26000027,5,26000026,2,26000006,3,0,1
581,#C0Q2VQC9L,2804,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,5,28000004,3,26000026,1,1,#C9GVJ88RV,2804,26000012,5,26000015,4,26000011,5,26000006,3,26000022,7,26000007,4,26000016,3,26000017,5,0,1
582,#C0Q2VQC9L,2834,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,4,28000004,3,26000026,1,0,#9QYP9CPCV,2834,26000015,5,26000007,5,26000003,7,28000004,4,26000017,5,26000000,10,26000002,8,28000001,8,3,2
583,#C0Q2VQC9L,2805,26000030,7,28000001,7,26000000,7,26000041,6,27000003,5,28000003,4,28000004,3,26000026,1,1,#CYJ2CC882,2797,26000012,5,26000037,1,28000004,5,26000017,7,26000011,7,26000049,11,26000055,1,26000018,7,0,1
584,#C0Q2VQC9L,2835,26000030,7,28000015,4,26000000,7,26000041,6,27000003,5,28000003,4,28000004,3,26000026,1,0,#CCJRPYPQU,2835,28000008,10,26000015,5,26000012,5,26000016,4,28000004,5,26000014,8,26000004,5,28000011,2,3,2
585,#C0Q2VQC9L,2865,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,0,#YGL0Y02J8,2865,26000000,8,28000004,4,26000030,8,27000003,7,26000041,10,26000026,2,28000003,6,28000011,2,1,2
586,#C0Q2VQC9L,2835,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,2,#JJL0JCJQQ,2836,26000055,3,26000012,5,26000017,6,26000021,5,28000000,7,26000032,3,28000004,4,26000015,3,1,1
587,#C0Q2VQC9L,2805,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,2,#JJ2YLJCGJ,2805,26000012,5,26000006,5,26000026,2,26000018,8,28000005,5,26000049,8,28000011,1,26000007,4,1,1
588,#C0Q2VQC9L,2835,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,0,#JVJ9YU0G9,2827,26000021,7,26000012,5,26000017,7,28000011,1,28000000,7,26000026,3,26000011,7,28000004,5,1,2
589,#C0Q2VQC9L,2865,26000021,6,26000038,5,26000010,8,26000031,7,26000014,7,27000000,8,28000015,4,28000000,7,0,#CLVY0CL0G,2858,26000021,7,28000004,4,26000011,7,28000011,2,26000014,7,26000018,8,26000004,5,26000040,5,1,2
590,#QJP89JLYY,3208,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,3,#UULCQ9VRL,3212,26000014,6,27000009,5,26000011,6,28000003,5,26000005,8,27000001,4,26000001,8,26000019,8,0,1
591,#QJP89JLYY,3178,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,3,#UULY8Q2Q0,3187,26000014,6,27000009,6,26000011,5,28000003,6,26000005,8,27000001,5,26000001,8,26000019,8,0,1
592,#QJP89JLYY,3208,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,0,#JJJPQRU09,3208,28000004,5,26000017,8,26000055,3,28000011,1,28000000,7,26000018,8,26000011,8,26000012,5,1,2
593,#QJP89JLYY,3178,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,1,#JQY9U08LY,3179,28000012,6,28000003,7,26000023,2,27000006,9,27000008,5,26000010,9,26000011,8,28000011,3,0,1
594,#QJP89JLYY,3207,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,0,#JG00V0P8G,3215,26000055,2,28000011,1,26000018,8,28000002,4,26000012,5,28000004,6,26000037,1,26000011,8,3,2
595,#QJP89JLYY,3177,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,1,#JJLVPCV2P,3182,26000013,9,26000049,8,26000012,5,26000027,4,26000026,1,28000003,7,26000011,7,28000015,5,0,1
596,#QJP89JLYY,3147,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,2,#RVJCLQR8R,3149,28000001,11,28000011,2,26000018,8,26000012,6,26000015,5,26000021,7,28000004,6,26000040,6,1,1
597,#QJP89JLYY,3117,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,2,#C00LUQV28,3117,26000007,3,26000055,1,26000012,3,28000000,5,26000011,7,26000016,3,28000004,3,26000015,5,0,1
598,#QJP89JLYY,3143,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,1,#RURV2L088,3182,26000011,7,26000015,5,26000014,7,26000012,5,26000055,1,28000004,5,28000000,6,26000018,9,3,2
599,#QJP89JLYY,3113,26000011,7,28000011,2,26000015,3,26000026,2,26000036,7,26000018,8,26000027,5,26000007,5,3,#CPR9JQ2V9,3115,26000014,6,26000030,7,28000008,8,26000010,8,26000021,6,26000038,5,27000000,8,28000000,6,0,1
600,#C899G2YU0,3619,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,0,#LC0QYUVRU,3618,26000012,5,26000058,5,27000009,8,26000055,3,28000001,13,26000044,5,26000049,9,28000004,6,3,2
601,#C899G2YU0,3589,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#G9LL29J22,3591,28000004,4,28000012,3,26000006,6,26000012,5,26000037,1,28000013,4,27000010,7,28000002,3,0,1
602,#C899G2YU0,3560,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,2,#JRGP88GL2,3557,26000055,2,26000023,1,26000063,2,26000037,1,26000015,4,26000017,8,26000027,3,26000012,5,0,1
603,#C899G2YU0,3531,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,1,#9QUP20CCL,3527,27000006,10,26000035,1,26000042,2,26000055,2,26000037,1,28000011,2,27000003,6,26000000,8,0,1
604,#C899G2YU0,3501,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,1,#UJGRJQ9L9,3507,27000010,5,26000014,6,28000009,3,28000015,5,26000025,3,26000059,6,28000017,7,26000039,6,0,1
605,#C899G2YU0,3470,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#CLY00U2QR,3486,26000000,7,26000001,7,26000005,7,28000001,7,28000000,5,26000003,6,26000014,6,26000018,5,0,1
606,#C899G2YU0,3444,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#UYL0PLRUG,3400,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,4,26000006,3,28000004,4,0,1
607,#C899G2YU0,3474,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,1,#U9CP9LY28,3473,26000055,2,26000026,1,26000000,9,26000040,6,26000015,4,26000021,6,26000012,2,26000049,8,2,2
608,#C899G2YU0,3443,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,2,#YU2CLYYQ9,3455,26000055,3,26000032,3,28000011,3,26000015,5,26000007,6,26000011,8,28000001,11,26000012,5,1,1
609,#C899G2YU0,3472,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,0,#RC9J02GYC,3481,26000000,9,26000012,5,26000032,1,28000011,2,27000003,7,28000004,4,26000026,2,26000014,6,1,2
610,#C899G2YU0,3447,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#UYPVYG09V,3400,28000008,8,26000040,5,26000041,7,27000002,8,28000000,6,26000016,4,26000032,1,26000049,8,0,1
611,#C899G2YU0,3477,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,1,#CG28GU00Y,3474,26000037,2,26000043,8,26000051,2,28000011,2,26000023,2,26000055,2,26000017,8,26000011,8,2,2
612,#C899G2YU0,3444,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#CPQY88JV0,3484,26000015,4,26000031,7,26000010,8,26000011,6,26000005,8,26000021,5,26000006,4,28000004,4,0,1
613,#C899G2YU0,3475,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,0,#JG09C9RVP,3458,28000011,3,26000037,2,26000032,3,26000018,7,26000012,5,26000015,5,26000011,9,26000007,5,1,2
614,#C899G2YU0,3505,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,0,#2UG0V0JJ8,3504,26000010,9,26000049,9,26000030,9,26000004,4,27000004,7,26000046,2,26000017,6,28000011,2,1,2
615,#C899G2YU0,3536,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,0,#8YJ8RC28R,3517,26000026,2,26000017,7,26000018,7,28000011,2,26000012,5,26000007,3,26000020,5,26000011,7,1,2
616,#C899G2YU0,3506,26000012,5,26000011,7,26000037,2,28000001,9,26000032,2,26000021,7,26000017,7,26000007,5,3,#CPLGLY80L,3506,26000012,4,26000013,7,26000014,6,26000008,8,26000022,8,27000001,6,27000005,4,26000019,7,0,1
617,#U8QCQPGLV,3389,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,1,#C8JJJ9CCG,3387,26000024,10,26000011,7,26000055,2,26000062,1,27000006,7,26000007,4,28000011,2,28000004,8,0,1
618,#U8QCQPGLV,3360,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,1,#JUJ2JUYUY,3359,26000017,7,26000012,4,26000015,5,26000007,6,26000067,7,28000011,2,26000004,5,26000055,3,0,1
619,#U8QCQPGLV,3330,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,1,#GVUULPQG8,3338,26000012,4,26000036,6,26000017,8,26000023,2,26000011,7,26000007,5,28000004,3,26000032,2,0,1
620,#U8QCQPGLV,3298,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,1,#J9JLRG98V,3327,26000012,5,26000055,2,26000026,1,26000016,5,26000022,7,26000058,5,28000011,2,26000011,8,0,1
621,#U8QCQPGLV,3327,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,0,#C2V9QJV2G,3332,26000055,4,26000011,8,26000015,5,28000011,2,26000000,9,26000026,2,28000004,7,26000012,5,1,2
622,#U8QCQPGLV,3298,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,2,#JL0G9JCP9,3292,28000007,5,26000023,2,26000007,7,26000015,6,26000017,9,26000009,2,26000018,8,26000016,5,1,1
623,#U8QCQPGLV,3328,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,0,#L0YU820RV,3323,26000010,8,26000038,7,26000030,8,26000043,11,28000000,8,26000039,6,26000017,6,28000011,3,1,2
624,#U8QCQPGLV,3298,26000027,5,26000011,8,26000015,5,27000009,8,26000023,1,26000014,7,26000026,3,28000011,2,2,#UU2LG02QC,3304,28000008,8,26000027,3,26000005,7,28000001,7,26000039,6,28000000,6,26000016,4,26000003,5,0,1
