,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
421,#QCUCCPPQ9,6506,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#LUJ8R9GQ,6477,28000014,12,26000021,12,26000072,4,28000011,6,28000018,14,26000010,13,27000000,14,26000031,14
422,#QCUCCPPQ9,6478,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#92U02CPJR,6457,28000004,9,26000040,12,28000011,6,26000010,14,26000056,14,26000026,6,27000004,12,26000065,4
423,#QCUCCPPQ9,6510,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#2L0JPJLYL,6480,28000001,14,26000041,14,26000049,14,26000058,9,26000056,14,27000013,9,26000037,6,26000055,6
424,#QCUCCPPQ9,6478,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#8RL0LJJG,6509,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4
425,#QCUCCPPQ9,6450,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#28VPUP9GL,6430,26000010,14,26000030,14,28000014,12,26000064,14,26000011,12,27000006,14,26000021,12,28000011,6
426,#QCUCCPPQ9,6479,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#P0QCCRQ8G,6481,26000040,12,26000026,6,26000000,14,28000011,6,27000003,12,26000056,14,28000004,9,26000012,9
427,#QCUCCPPQ9,6510,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#L0Q29GGLV,6490,26000028,12,26000074,4,26000043,14,28000011,6,26000050,6,28000006,9,28000016,11,27000007,12
428,#Y8LV0V0Q,6586,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#8VU99VUY9,6586,26000074,4,26000053,14,26000040,12,28000004,9,26000054,9,26000050,6,28000011,5,28000003,12
429,#Y8LV0V0Q,6553,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#R9QRRQQ,6590,28000011,5,26000012,9,26000032,6,26000029,6,26000039,12,26000022,14,27000009,12,28000009,9
430,#Y8LV0V0Q,6586,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#PCPL0GPG2,6548,26000060,9,26000033,6,26000027,9,28000008,14,26000018,12,26000042,6,26000039,12,28000002,9
431,#Y8LV0V0Q,6615,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#90RVU00UL,6618,26000009,9,26000048,6,26000069,4,27000009,12,26000015,9,28000015,9,28000012,9,28000007,9
432,#Y8LV0V0Q,6587,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#8GLGJGP2C,6573,27000013,9,26000054,9,26000062,6,26000042,6,26000050,6,26000074,3,28000012,9,28000015,9
433,#Y8LV0V0Q,6620,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#8VRJRQ8GY,6585,26000074,4,28000004,9,26000025,9,26000026,6,26000016,9,26000053,14,28000017,14,28000003,12
434,#Y8LV0V0Q,6587,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#2VG0Q8VC,6627,26000010,14,26000084,14,26000001,14,27000008,9,26000000,14,28000000,12,27000006,14,28000011,6
435,#Y8LV0V0Q,6559,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#8YPJPY8RR,6542,26000084,13,26000024,14,28000014,12,26000052,12,26000044,9,26000020,9,28000011,6,26000061,6
436,#Y8LV0V0Q,6588,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#PR2GRJ88R,6594,26000006,9,26000037,6,26000034,9,26000015,9,26000035,6,28000015,9,28000012,8,28000005,8
437,#Y8LV0V0Q,6621,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#2GQGGRUYQ,6584,26000016,9,28000011,6,28000009,9,28000004,9,26000053,14,26000026,6,26000041,14,26000050,6
438,#Y8LV0V0Q,6651,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,#9GQUJC2C,6642,26000032,6,26000029,6,28000001,14,28000006,9,26000080,14,26000057,12,27000009,12,26000025,9
439,#PV9RQLRQQ,6580,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,#PQPYUY00,6573,28000000,12,26000014,12,26000008,14,26000041,14,26000015,9,28000004,9,26000002,14,26000024,14
440,#PV9RQLRQQ,6549,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,#8R8890CU0,6572,26000055,6,26000051,6,26000027,9,28000008,14,26000016,9,26000072,4,28000000,12,28000015,9
441,#PV9RQLRQQ,6519,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,#CL89Q2GQ,6519,26000009,9,26000048,6,26000012,9,26000056,14,26000057,12,26000049,14,28000013,9,28000001,14
442,#PV9RQLRQQ,6549,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,#YRVQJ9C0J,6545,26000037,6,28000012,9,26000034,9,26000021,12,26000015,9,28000005,9,28000015,9,26000004,9
443,#PV9RQLRQQ,6519,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,#YU2Q90UL2,6524,26000037,6,26000035,6,26000006,9,26000034,9,26000015,9,28000005,7,28000015,9,28000012,9
444,#P9PYGJ2V,6579,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#822VRVJGY,6575,27000006,14,26000011,12,26000021,12,26000064,14,28000007,9,26000010,14,26000030,14,28000011,6
445,#P9PYGJ2V,6547,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#QUQPVCQ0,6578,26000009,9,26000015,9,26000018,12,28000011,6,26000048,6,26000063,9,28000007,9,28000012,9
446,#P9PYGJ2V,6517,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#G0YUG8YU2,6528,26000009,9,26000018,12,26000037,6,26000015,9,26000035,6,28000015,9,28000012,9,26000063,9
447,#P9PYGJ2V,6489,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#PQ2LLQCLG,6476,26000021,12,26000010,14,28000011,6,26000030,14,26000038,12,26000014,12,28000000,12,27000000,13
448,#P9PYGJ2V,6518,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#PRVUU8UQR,6525,28000004,9,26000026,6,27000003,12,28000003,12,26000084,14,28000011,6,26000000,14,26000025,9
449,#P9PYGJ2V,6492,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#LGPLGGYR,6451,28000015,9,26000072,4,26000060,9,28000009,9,27000010,12,27000001,12,26000016,9,26000083,6
450,#P9PYGJ2V,6465,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,#GJVQ99G0,6434,26000037,6,26000034,9,26000063,9,26000006,9,28000015,9,28000012,8,26000035,6,28000005,6
451,#2ULP9PV8Y,6577,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#Y9C0U0,6568,27000009,12,26000011,12,26000015,9,28000010,6,26000023,6,28000015,9,28000012,9,28000009,9
452,#2ULP9PV8Y,6550,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#QL0V0VYGL,6519,26000029,6,26000006,9,28000008,14,28000001,14,26000032,6,26000008,14,26000080,14,26000037,6
453,#2ULP9PV8Y,6521,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#U0QC2RU9,6513,26000056,14,26000012,9,28000006,9,28000004,9,26000040,12,26000053,14,26000069,4,28000000,12
454,#2ULP9PV8Y,6490,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#90QY2Q9J2,6509,27000008,9,27000006,14,26000011,12,28000011,6,28000012,9,28000003,12,26000023,6,26000010,14
455,#2ULP9PV8Y,6519,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#RGYYC8Q2,6527,28000011,6,28000004,9,26000025,9,26000011,12,26000084,14,27000003,12,26000026,6,28000003,12
456,#2ULP9PV8Y,6547,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#R9PJ08PY,6560,28000008,14,28000000,12,26000062,6,26000036,12,26000046,6,26000050,6,26000042,6,26000004,9
457,#2ULP9PV8Y,6518,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#PJP9JJ2Y,6513,26000061,6,26000033,6,26000042,6,26000027,9,26000060,9,28000007,9,26000039,12,28000017,14
458,#2ULP9PV8Y,6548,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#208YPUG9,6539,26000051,6,26000042,6,28000007,9,26000055,6,28000001,14,26000025,9,28000012,9,26000045,9
459,#2ULP9PV8Y,6576,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#QPJP0U800,6588,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4
460,#2ULP9PV8Y,6549,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#PC8G0LGY,6522,26000069,4,26000052,12,28000000,12,28000001,14,27000009,12,28000010,6,26000037,6,26000011,12
461,#2ULP9PV8Y,6516,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#8Y2UGRR9,6554,27000000,14,26000072,4,28000018,14,26000010,14,28000014,12,28000011,6,26000031,14,26000059,12
462,#2ULP9PV8Y,6489,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#QY8YY89U,6456,28000008,14,26000014,12,28000001,14,26000000,14,26000005,14,26000003,12,26000022,14,26000018,12
463,#2ULP9PV8Y,6517,26000040,12,28000000,12,28000004,9,28000006,9,26000053,14,26000012,9,26000056,14,26000069,4,#9V0RJC92,6531,26000040,12,28000004,9,27000003,12,26000000,14,26000026,6,26000012,9,26000056,14,28000011,6
464,#88RVL9QCP,6575,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#28CYP0UGC,6582,26000038,12,27000000,14,26000030,14,28000003,12,26000010,14,26000014,12,27000008,9,28000011,6
465,#88RVL9QCP,6549,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#R8Q8U8C0,6510,26000027,9,26000060,9,28000000,12,26000019,14,26000049,14,26000016,9,26000025,9,28000008,14
466,#88RVL9QCP,6519,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#89PR2RLRR,6521,26000032,6,26000006,9,27000004,10,28000015,9,26000014,12,26000010,14,26000038,12,28000017,14
467,#88RVL9QCP,6493,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#CYC8J0QP,6454,26000055,6,26000016,9,26000015,9,26000022,14,26000083,6,28000008,14,28000001,14,27000010,12
468,#88RVL9QCP,6460,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#Y0PCUQQ,6499,27000000,14,27000008,9,26000074,4,27000006,14,27000007,12,26000084,14,26000010,14,28000011,6
469,#88RVL9QCP,6427,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#98L2Q2L,6468,27000003,12,27000013,9,26000040,12,26000012,9,26000058,9,26000031,14,28000000,12,26000069,4
470,#88RVL9QCP,6459,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#2GUVYULP2,6432,26000029,6,26000006,9,26000005,14,26000039,12,26000041,14,28000007,9,28000001,13,27000009,12
471,#88RVL9QCP,6489,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#20VY0GGCJ,6488,26000003,12,26000033,6,28000000,12,28000012,9,28000016,12,26000042,6,28000008,14,26000018,12
472,#88RVL9QCP,6458,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#2QC88RPQ9,6473,26000055,6,26000019,14,26000049,14,26000032,6,26000041,14,26000056,14,26000037,5,28000008,14
473,#88RVL9QCP,6429,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#9VQPYUUPJ,6425,26000010,14,26000084,14,28000011,6,26000027,9,27000006,14,26000032,6,28000003,12,28000018,14
474,#88RVL9QCP,6403,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#PL8UCGQLL,6364,28000006,9,26000067,12,26000033,6,26000044,9,26000018,12,26000042,6,26000068,12,28000008,14
475,#88RVL9QCP,6370,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#JGPUGCC0,6406,26000019,14,26000032,6,26000043,14,26000049,13,26000058,9,27000000,14,28000000,12,28000011,6
476,#88RVL9QCP,6403,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#2YCLGJLLG,6365,26000064,14,26000045,9,26000037,6,26000043,14,28000011,6,26000041,14,26000011,12,26000021,12
477,#88RVL9QCP,6434,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#VYL2RPC0,6422,28000010,6,26000037,6,26000015,9,26000034,9,28000012,9,26000069,4,26000012,9,28000005,9
478,#88RVL9QCP,6405,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#8RLR8Y0C0,6400,27000013,9,26000047,14,26000050,6,26000043,14,26000046,6,26000049,14,26000062,6,26000026,6
479,#88RVL9QCP,6375,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#R8GRCRCC,6375,26000006,9,28000000,12,26000029,6,26000039,12,26000065,4,26000080,14,27000009,12,28000008,14
480,#88RVL9QCP,6344,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#2YY2YQP9P,6367,26000006,9,28000015,9,28000012,8,26000037,6,26000035,6,26000034,9,26000063,9,28000005,8
481,#88RVL9QCP,6316,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#220GV80QR,6296,26000021,12,28000011,6,26000042,6,26000037,6,26000025,9,26000017,12,26000020,9,28000008,14
482,#88RVL9QCP,6287,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#LJGJY8CPP,6277,26000055,6,27000013,9,26000042,6,26000074,4,26000007,9,26000012,9,28000001,14,26000049,14
483,#88RVL9QCP,6316,26000009,9,27000009,11,26000074,4,28000007,9,26000013,14,26000048,6,26000015,9,28000012,9,#8J82UQUUR,6325,26000021,12,28000001,14,26000030,14,26000019,14,26000027,9,26000020,9,28000000,12,27000003,12
484,#2Y0QRGVP9,6573,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,#8P82R2VJY,6585,26000037,6,26000055,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14
485,#2Y0QRGVP9,6544,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,#22YQCCURP,6537,26000001,14,26000020,9,26000056,14,26000042,6,26000065,4,28000006,9,28000011,6,28000013,9
486,#2Y0QRGVP9,6513,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,#G9GLGG,6525,28000014,12,26000084,14,26000024,14,26000020,9,26000052,12,26000044,9,26000061,6,28000011,6
487,#2Y0QRGVP9,6544,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,#28JG9CGYQ,6523,26000003,12,26000018,12,26000032,6,26000062,6,26000049,14,26000010,14,28000017,14,28000011,6
488,#2Y0QRGVP9,6517,26000060,9,26000033,6,26000027,9,26000043,14,26000042,6,28000016,12,28000002,9,28000008,14,#920VGQJ8R,6491,28000008,14,26000021,12,28000000,12,26000055,6,26000035,6,26000050,6,26000037,6,26000042,6
489,#2GQLCV2PR,6554,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#P002PV8U,6545,26000005,14,26000056,14,26000054,9,26000055,6,28000001,14,26000057,12,26000049,14,28000007,9
490,#2GQLCV2PR,6587,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#PYYLGCL8Y,6549,26000065,4,26000050,6,28000017,14,26000043,14,27000013,9,26000010,14,26000062,6,26000014,12
491,#2GQLCV2PR,6613,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#YCYU0JCP8,6648,26000009,9,26000013,14,26000039,12,28000008,14,26000043,14,26000035,6,28000001,14,26000048,6
492,#2GQLCV2PR,6583,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#2PPJPULJ,6592,26000003,12,26000011,12,27000003,12,26000043,14,26000022,14,26000007,9,26000012,9,26000026,6
493,#2GQLCV2PR,6609,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#LY0GGQLRG,6645,28000000,12,26000049,14,26000015,9,26000012,9,26000057,12,26000029,6,28000013,9,26000035,6
494,#2GQLCV2PR,6637,26000031,14,28000009,9,28000011,6,26000010,14,28000018,14,26000059,12,27000000,14,26000014,12,#YJP0GPLP8,6659,26000063,9,26000006,9,26000012,9,26000034,9,28000005,9,26000037,6,26000035,6,28000012,9
495,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,28000005,4,26000027,4,#LV8RRGQJ0,3800,26000021,6,26000022,8,26000059,5,27000003,5,28000001,8,26000012,4,26000011,6,26000052,5
496,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,28000005,4,26000027,4,#2P22Y2LLJ,3830,28000011,2,26000026,2,26000046,2,26000011,7,28000001,10,26000052,7,26000047,10,26000040,8
497,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#9C0JCP9Y,3800,26000021,5,28000005,3,26000018,6,26000015,4,26000022,8,27000000,8,26000002,9,28000008,8
498,#2UCP9R2,3804,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#YCRYLJC2Y,3815,26000027,4,26000084,8,26000032,1,28000003,7,28000018,9,26000010,7,27000006,9,28000011,2
499,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#2LUCU9GRG,3868,26000026,2,26000006,6,28000002,5,26000011,8,26000046,2,26000062,2,26000042,2,26000049,9
500,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#2P80Y0YC,3800,26000032,2,26000005,9,26000021,8,27000010,7,26000017,7,26000007,5,26000043,9,26000006,4
501,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#8UVQQ8VP,3800,26000018,7,26000014,7,28000004,4,26000015,5,28000000,7,28000015,5,26000049,10,27000000,10
502,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#2G0G8JG,3800,26000040,6,26000021,8,26000011,8,26000026,3,28000011,2,26000007,5,26000063,2,26000012,3
503,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#LQ9LPR228,3829,26000055,2,26000032,2,26000049,8,26000016,5,26000058,4,26000010,10,26000014,7,28000011,2
504,#2UCP9R2,3859,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#2V9YQRQYL,3860,26000033,1,26000026,1,26000055,1,26000005,8,26000004,3,27000010,7,26000037,1,28000005,3
505,#2UCP9R2,3830,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#9JC0RCGVC,3828,28000000,4,26000007,5,26000020,2,26000025,3,26000062,2,26000049,9,26000021,8,26000064,8
506,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#99PGRU90,3800,28000000,6,26000036,6,26000009,3,28000008,8,26000014,6,26000040,6,26000015,3,26000019,9
507,#2UCP9R2,3800,28000000,7,28000011,2,26000055,1,26000021,6,26000017,6,26000012,3,26000058,4,26000027,4,#RGGYJ88,3800,26000055,3,28000001,10,26000032,2,27000003,6,26000005,9,26000006,4,26000012,4,26000023,2
508,#V8PLGLC,6545,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,#PQ0L8RJ8P,6556,26000040,12,28000011,6,26000031,14,27000000,14,26000011,12,26000010,14,28000004,9,28000003,12
509,#V8PLGLC,6517,26000005,14,26000065,4,26000034,9,26000037,6,27000009,12,28000001,14,28000005,8,28000010,6,#9CYUR900U,6499,26000011,12,28000004,9,26000025,9,26000084,14,28000003,12,28000011,6,26000026,6,27000003,12
510,#V8PLGLC,6484,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,#8VR0LVCV,6521,26000037,6,28000010,6,26000069,4,28000005,9,28000012,9,26000015,9,26000012,9,26000034,9
511,#V8PLGLC,6511,26000027,9,26000003,12,26000072,4,28000017,13,26000012,9,28000001,14,26000005,14,28000010,6,#JGRL9RVR,6537,26000010,14,26000030,14,26000038,12,27000000,14,28000000,12,26000021,12,28000011,6,26000014,12
512,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#GCJQPLYRJ,6479,26000029,6,26000006,9,26000037,6,26000005,14,27000009,11,26000011,12,28000000,12,28000001,14
513,#V8PLGLC,6510,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#2R99U0PQJ,6527,26000034,9,28000012,9,28000010,6,28000000,12,26000015,9,26000037,6,26000011,12,28000001,14
514,#V8PLGLC,6482,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#PL2QGVCY,6463,26000000,14,26000041,14,26000028,12,28000011,6,26000036,12,26000030,14,26000012,9,27000007,12
515,#V8PLGLC,6509,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#GR2CYQL2,6538,26000027,9,26000085,9,28000007,9,28000012,9,26000015,9,26000023,6,28000015,9,27000012,12
516,#V8PLGLC,6479,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#CCYJGLG0,6479,26000009,9,26000063,9,26000080,14,26000035,6,27000007,11,26000027,9,28000015,9,28000012,9
517,#V8PLGLC,6447,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#8Y0YLU80,6481,28000004,9,26000025,9,26000084,14,27000003,12,26000026,6,28000003,12,26000011,12,28000011,6
518,#V8PLGLC,6417,27000009,12,26000025,9,26000006,9,28000000,12,28000008,13,26000080,14,26000039,12,26000029,6,#PV0J8R908,6422,26000062,6,26000011,12,26000058,9,28000000,11,28000012,8,26000032,6,26000019,14,27000004,12
